timestamp,open,high,low,close,volume
2025-11-28 21:00:00,137.91,138.05,137.33,137.41,13641.662
2025-11-28 22:00:00,137.41,137.88,136.64,137.81,12805.952
2025-11-28 23:00:00,137.82,138.29,137.29,137.36,9787.574
2025-11-29 00:00:00,137.35,137.89,137.17,137.66,8081.606
2025-11-29 01:00:00,137.65,137.83,137.26,137.45,8303.721
2025-11-29 02:00:00,137.44,137.71,136.91,137.21,7788.96
2025-11-29 03:00:00,137.22,137.4,136.78,136.85,6301.464
2025-11-29 04:00:00,136.85,137.72,136.84,137.65,5367.736
2025-11-29 05:00:00,137.66,137.66,137.15,137.22,4861.801
2025-11-29 06:00:00,137.22,137.6,136.3,137.1,11379.898
2025-11-29 07:00:00,137.11,137.55,136.95,137.28,6488.497
2025-11-29 08:00:00,137.28,137.48,136.71,136.98,8169.965
2025-11-29 09:00:00,136.98,137.13,136.61,136.66,7864.603
2025-11-29 10:00:00,136.67,137.0,136.41,136.81,7583.823
2025-11-29 11:00:00,136.82,137.37,136.67,137.33,6114.772
2025-11-29 12:00:00,137.33,137.46,136.87,136.95,7147.72
2025-11-29 13:00:00,136.95,137.06,136.68,136.91,6467.024
2025-11-29 14:00:00,136.91,136.91,136.51,136.53,7000.219
2025-11-29 15:00:00,136.54,137.65,136.54,137.56,9295.306
2025-11-29 16:00:00,137.58,137.83,137.03,137.66,8656.096
2025-11-29 17:00:00,137.68,138.06,136.15,136.2,11874.883
2025-11-29 18:00:00,136.21,136.34,134.83,135.66,21314.302
2025-11-29 19:00:00,135.69,136.26,135.43,135.68,9959.753
2025-11-29 20:00:00,135.69,136.33,135.35,136.23,9769.61
2025-11-29 21:00:00,136.24,136.52,135.76,136.47,7061.11
2025-11-29 22:00:00,136.46,136.47,135.42,135.82,7501.05
2025-11-29 23:00:00,135.82,136.18,135.52,135.91,9171.96997123
2025-11-30 00:00:00,135.91,136.42,135.74,135.94,9850.057
2025-11-30 01:00:00,135.94,136.61,135.86,136.31,8274.622
2025-11-30 02:00:00,136.31,136.78,135.86,135.93,7385.497
2025-11-30 03:00:00,135.93,136.48,135.27,136.4,9169.388
2025-11-30 04:00:00,136.4,136.93,136.19,136.35,11609.487
2025-11-30 05:00:00,136.34,136.34,135.55,135.75,8259.9207141
2025-11-30 06:00:00,135.75,136.5,135.5,136.32,11068.242
2025-11-30 07:00:00,136.32,136.69,136.19,136.53,5353.473
2025-11-30 08:00:00,136.53,137.07,136.15,136.8,10976.031
2025-11-30 09:00:00,136.8,137.08,136.45,136.82,10634.516
2025-11-30 10:00:00,136.82,136.93,136.53,136.67,9299.507
2025-11-30 11:00:00,136.68,136.89,136.25,136.42,6784.274
2025-11-30 12:00:00,136.43,137.71,136.21,137.57,10113.933
2025-11-30 13:00:00,137.58,140.16,137.34,139.25,22639.74926178
2025-11-30 14:00:00,139.27,139.47,138.17,138.51,13518.487
2025-11-30 15:00:00,138.5,138.54,137.49,138.34,10455.558
2025-11-30 16:00:00,138.35,139.81,138.3,139.53,11473.796
2025-11-30 17:00:00,139.52,139.52,138.35,138.46,12362.664
2025-11-30 18:00:00,138.47,138.64,137.87,138.61,9691.278
2025-11-30 19:00:00,138.62,138.68,137.41,137.63,9706.433
2025-11-30 20:00:00,137.63,137.94,136.89,137.3,7003.204
2025-11-30 21:00:00,137.28,137.39,136.61,137.04,11677.433
2025-11-30 22:00:00,137.04,137.86,137.0,137.73,7630.91598014
2025-11-30 23:00:00,137.72,137.78,133.28,133.49,17970.3179393
2025-12-01 00:00:00,133.45,133.73,127.54,127.56,70490.07397086
2025-12-01 01:00:00,127.56,129.3,127.46,127.95,25097.047
2025-12-01 02:00:00,127.95,128.64,127.49,127.59,25782.47697605
2025-12-01 03:00:00,127.59,127.62,126.53,126.98,22141.417
2025-12-01 04:00:00,126.96,127.02,126.18,126.39,18359.355
2025-12-01 05:00:00,126.38,126.58,125.83,126.12,20995.662
2025-12-01 06:00:00,126.12,126.85,126.02,126.72,15815.884
2025-12-01 07:00:00,126.71,127.46,126.34,127.43,13675.443
2025-12-01 08:00:00,127.43,127.81,127.01,127.72,14859.087
2025-12-01 09:00:00,127.71,128.01,126.89,127.02,16608.86661371
2025-12-01 10:00:00,127.02,127.55,126.96,127.25,9115.837
2025-12-01 11:00:00,127.27,127.37,126.91,127.13,8047.914
2025-12-01 12:00:00,127.13,127.18,125.45,126.59,21171.52894085
2025-12-01 13:00:00,126.58,127.72,126.15,126.46,22486.121
2025-12-01 14:00:00,126.48,127.08,125.56,126.12,26863.35115844
2025-12-01 15:00:00,126.12,126.3,123.12,125.1,43041.869
2025-12-01 16:00:00,125.1,125.33,123.36,123.52,28964.689
2025-12-01 17:00:00,123.54,124.97,123.52,124.44,16849.81450347
2025-12-01 18:00:00,124.45,125.31,123.76,124.52,19207.023
2025-12-01 19:00:00,124.52,124.6,123.28,123.86,15868.111
2025-12-01 20:00:00,123.85,125.35,123.83,124.45,19036.714
2025-12-01 21:00:00,124.43,126.22,124.19,126.1,32636.22400144
2025-12-01 22:00:00,126.1,127.39,125.84,126.84,18742.541
2025-12-01 23:00:00,126.84,127.38,126.55,126.66,9915.42994381
2025-12-02 00:00:00,126.66,127.56,126.47,127.36,16600.4449776
2025-12-02 01:00:00,127.36,128.55,126.82,127.02,20579.701
2025-12-02 02:00:00,127.01,128.13,126.64,126.98,16925.004
2025-12-02 03:00:00,126.97,127.69,126.04,127.25,14533.10098747
2025-12-02 04:00:00,127.24,127.84,126.86,126.92,10216.65999342
2025-12-02 05:00:00,126.9,127.1,126.5,126.71,7378.375
2025-12-02 06:00:00,126.71,127.83,126.45,127.68,11202.731
2025-12-02 07:00:00,127.68,127.7,126.99,127.28,11458.402
2025-12-02 08:00:00,127.28,127.31,125.99,126.12,11302.179
2025-12-02 09:00:00,126.15,127.19,126.13,126.76,10252.196
2025-12-02 10:00:00,126.76,128.82,126.72,128.31,11299.832
2025-12-02 11:00:00,128.3,128.51,127.83,128.31,11066.3399991
2025-12-02 12:00:00,128.31,129.03,128.21,128.88,13400.776
2025-12-02 13:00:00,128.87,131.0,128.46,130.61,23472.442
2025-12-02 14:00:00,130.61,133.45,130.4,132.99,27561.3625444
2025-12-02 15:00:00,132.96,140.08,132.95,137.83,64494.76914906
2025-12-02 16:00:00,137.83,139.68,137.39,139.36,34848.681
2025-12-02 17:00:00,139.37,140.86,139.26,139.46,22801.50071766
2025-12-02 18:00:00,139.46,140.28,139.39,139.83,17907.38199993
2025-12-02 19:00:00,139.84,140.63,139.77,140.25,13864.79499986
2025-12-02 20:00:00,140.26,140.37,138.23,138.73,19847.868
2025-12-02 21:00:00,138.7,139.28,138.37,139.12,10139.815
2025-12-02 22:00:00,139.11,139.99,138.88,139.89,11220.76173896
2025-12-02 23:00:00,139.91,139.91,138.4,138.67,9606.44103892
2025-12-03 00:00:00,138.67,138.94,137.76,138.14,14732.97
2025-12-03 01:00:00,138.15,139.21,137.89,138.88,15390.722
2025-12-03 02:00:00,138.88,140.31,138.8,140.03,18906.21270857
2025-12-03 03:00:00,140.04,140.64,139.81,140.34,13461.637
2025-12-03 04:00:00,140.32,142.49,140.19,142.28,23725.371
2025-12-03 05:00:00,142.27,143.24,142.17,143.05,23609.0308354
2025-12-03 06:00:00,143.06,144.24,142.37,142.46,23342.211
2025-12-03 07:00:00,142.47,142.57,141.83,141.86,19087.949
2025-12-03 08:00:00,141.87,142.65,141.48,142.14,14106.987
2025-12-03 09:00:00,142.14,142.44,141.57,142.09,13628.64785047
2025-12-03 10:00:00,142.09,142.26,141.2,141.29,11179.673
2025-12-03 11:00:00,141.3,141.75,140.78,141.73,12136.094
2025-12-03 12:00:00,141.73,142.09,141.11,141.91,12694.483
2025-12-03 13:00:00,141.93,142.44,141.52,141.87,14660.97
2025-12-03 14:00:00,141.89,143.52,138.8,140.93,37409.009
2025-12-03 15:00:00,140.95,142.08,140.17,140.99,18009.157
2025-12-03 16:00:00,141.01,141.87,139.9,140.73,15614.199
2025-12-03 17:00:00,140.71,142.09,140.47,141.83,16666.63199768
2025-12-03 18:00:00,141.82,142.34,140.66,141.17,14236.43624562
2025-12-03 19:00:00,141.16,141.59,141.03,141.26,8889.218
2025-12-03 20:00:00,141.27,142.25,140.74,141.68,14037.622
2025-12-03 21:00:00,141.7,146.07,141.63,145.41,22395.695
2025-12-03 22:00:00,145.49,145.91,143.15,144.53,32437.764
2025-12-03 23:00:00,144.55,145.6,144.5,144.67,18117.231
2025-12-04 00:00:00,144.67,145.36,143.67,145.03,14614.54034829
2025-12-04 01:00:00,145.02,146.89,144.1,144.16,24989.675
2025-12-04 02:00:00,144.16,146.08,144.0,145.61,15050.429
2025-12-04 03:00:00,145.6,145.62,144.33,144.66,10552.886
2025-12-04 04:00:00,144.67,144.92,143.75,144.16,8944.891
2025-12-04 05:00:00,144.17,144.23,142.94,143.23,12019.67584405
2025-12-04 06:00:00,143.24,144.28,143.11,143.96,10751.254
2025-12-04 07:00:00,143.97,144.0,142.63,143.46,11867.9561
2025-12-04 08:00:00,143.46,144.05,142.74,142.91,7815.634
2025-12-04 09:00:00,142.92,144.18,142.91,143.91,10036.604
2025-12-04 10:00:00,143.92,144.17,143.31,143.33,9869.27384267
2025-12-04 11:00:00,143.33,143.49,142.72,143.04,9770.442
2025-12-04 12:00:00,143.04,143.49,142.41,142.88,11815.005
2025-12-04 13:00:00,142.89,143.16,141.8,142.23,16706.702
2025-12-04 14:00:00,142.23,143.33,141.44,141.87,26043.297
2025-12-04 15:00:00,141.81,144.24,141.79,143.21,28028.086
2025-12-04 16:00:00,143.21,143.82,142.25,142.61,22508.238
2025-12-04 17:00:00,142.62,142.8,141.11,142.11,18182.978
2025-12-04 18:00:00,142.14,142.22,140.33,140.74,14479.076
2025-12-04 19:00:00,140.76,140.84,137.82,139.66,29255.538
2025-12-04 20:00:00,139.66,140.49,139.2,140.37,15074.542
2025-12-04 21:00:00,140.36,140.41,138.55,138.7,13500.68498493
2025-12-04 22:00:00,138.71,139.77,138.71,139.4,9630.022
2025-12-04 23:00:00,139.4,139.43,138.72,139.01,7912.641
2025-12-05 00:00:00,139.01,139.7,138.92,139.26,7945.572
2025-12-05 01:00:00,139.26,140.23,139.16,139.83,9911.545
2025-12-05 02:00:00,139.82,140.14,139.26,139.78,8802.278
2025-12-05 03:00:00,139.8,140.16,138.32,138.57,9905.771
2025-12-05 04:00:00,138.57,139.14,138.07,138.48,9552.77899677
2025-12-05 05:00:00,138.52,138.74,137.79,138.06,9443.82
2025-12-05 06:00:00,138.06,138.99,138.05,138.9,7800.622
2025-12-05 07:00:00,138.89,140.74,138.77,139.67,15719.11765262
2025-12-05 08:00:00,139.67,139.67,137.78,138.2,12311.552
2025-12-05 09:00:00,138.2,138.27,136.29,136.35,18132.037
2025-12-05 10:00:00,136.34,137.98,136.14,137.71,14260.93533486
2025-12-05 11:00:00,137.72,138.08,136.88,137.02,8813.622
2025-12-05 12:00:00,137.01,137.12,136.2,136.65,12465.853
2025-12-05 13:00:00,136.64,137.04,135.78,135.94,18302.907
2025-12-05 14:00:00,135.95,136.31,134.43,134.75,21468.436
2025-12-05 15:00:00,134.73,137.16,134.64,135.07,35969.21295067
2025-12-05 16:00:00,135.04,135.19,131.18,132.21,38085.957
2025-12-05 17:00:00,132.2,132.73,131.14,132.17,18947.067
2025-12-05 18:00:00,132.16,133.05,131.19,131.35,18477.685
2025-12-05 19:00:00,131.35,132.93,130.79,132.49,16868.538
2025-12-05 20:00:00,132.49,132.89,131.98,132.55,9948.479
2025-12-05 21:00:00,132.54,133.14,132.0,132.4,10420.306
2025-12-05 22:00:00,132.43,132.85,132.13,132.72,6322.107
2025-12-05 23:00:00,132.74,133.37,132.28,133.29,5745.686
2025-12-06 00:00:00,133.3,133.69,132.82,133.47,7181.539
2025-12-06 01:00:00,133.47,133.82,133.22,133.49,6506.088
2025-12-06 02:00:00,133.5,133.5,132.87,133.45,6138.549
2025-12-06 03:00:00,133.45,134.11,133.33,133.72,8721.94
2025-12-06 04:00:00,133.72,133.75,133.02,133.19,7619.2
2025-12-06 05:00:00,133.2,133.41,132.91,133.09,5545.308
2025-12-06 06:00:00,133.09,133.22,132.79,132.96,6068.426
2025-12-06 07:00:00,132.97,133.19,132.57,132.71,7880.611
2025-12-06 08:00:00,132.72,132.86,131.87,131.98,7952.0
2025-12-06 09:00:00,131.98,132.79,131.97,132.52,7855.543
2025-12-06 10:00:00,132.52,132.99,132.41,132.72,5730.402
2025-12-06 11:00:00,132.72,133.27,132.69,133.22,6121.884
2025-12-06 12:00:00,133.22,133.22,132.63,132.65,4828.64
2025-12-06 13:00:00,132.64,133.24,132.59,132.95,9253.643
2025-12-06 14:00:00,132.95,133.99,132.84,133.72,12640.682
2025-12-06 15:00:00,133.73,133.79,132.23,132.87,13991.908
2025-12-06 16:00:00,132.88,133.53,132.8,133.09,9939.252
2025-12-06 17:00:00,133.09,133.38,132.69,132.96,7306.335
2025-12-06 18:00:00,132.97,133.18,132.62,132.81,5787.334
2025-12-06 19:00:00,132.81,132.97,131.79,132.07,12017.449
2025-12-06 20:00:00,132.08,132.61,132.06,132.5,6938.407
2025-12-06 21:00:00,132.49,132.92,132.24,132.42,6771.537
2025-12-06 22:00:00,132.41,132.62,131.8,132.14,6491.34
2025-12-06 23:00:00,132.16,132.34,131.32,132.2,10274.74737614
2025-12-07 00:00:00,132.2,132.7,131.94,132.38,6662.148
2025-12-07 01:00:00,132.38,132.78,132.28,132.3,5683.763
2025-12-07 02:00:00,132.31,133.44,132.29,133.26,6279.443
2025-12-07 03:00:00,133.27,133.57,133.01,133.5,3506.005
2025-12-07 04:00:00,133.5,133.53,132.86,133.01,4658.313
2025-12-07 05:00:00,133.02,133.23,132.68,132.82,4837.583
2025-12-07 06:00:00,132.83,133.21,132.75,133.07,3874.136
2025-12-07 07:00:00,133.07,133.12,131.92,132.11,6036.146
2025-12-07 08:00:00,132.1,132.57,131.69,131.92,6392.239
2025-12-07 09:00:00,131.91,132.09,131.54,131.87,7597.513
2025-12-07 10:00:00,131.88,132.53,131.71,132.27,7502.504
2025-12-07 11:00:00,132.27,132.5,132.15,132.43,5689.801
2025-12-07 12:00:00,132.43,133.07,132.37,132.9,5248.285
2025-12-07 13:00:00,132.92,133.0,131.53,131.73,9278.378
2025-12-07 14:00:00,131.73,131.83,127.74,128.17,42136.00594551
2025-12-07 15:00:00,128.16,132.23,128.06,132.04,30728.984
2025-12-07 16:00:00,132.03,132.03,130.5,131.97,22895.965
2025-12-07 17:00:00,131.97,135.55,131.31,134.83,26966.13
2025-12-07 18:00:00,134.83,136.27,134.83,136.06,17320.466
2025-12-07 19:00:00,136.06,136.17,135.22,135.72,12731.47357851
2025-12-07 20:00:00,135.73,136.36,135.65,136.21,6933.2049905
2025-12-07 21:00:00,136.19,136.19,132.49,133.1,19167.743
2025-12-07 22:00:00,133.1,133.1,129.81,131.3,25799.21299522
2025-12-07 23:00:00,131.25,132.39,130.59,132.26,10608.659
2025-12-08 00:00:00,132.26,132.74,131.56,131.61,10303.483
2025-12-08 01:00:00,131.62,134.46,131.54,133.36,11956.01496613
2025-12-08 02:00:00,133.37,134.19,133.14,134.04,8794.163
2025-12-08 03:00:00,134.04,134.7,133.78,134.29,7257.558
2025-12-08 04:00:00,134.32,135.2,134.08,135.05,7320.755
2025-12-08 05:00:00,135.05,135.43,134.6,135.19,7366.71
2025-12-08 06:00:00,135.2,136.0,134.71,135.73,9029.224
2025-12-08 07:00:00,135.73,135.98,134.92,135.85,12782.915
2025-12-08 08:00:00,135.85,136.96,135.66,136.73,11389.922
2025-12-08 09:00:00,136.71,138.88,136.68,138.14,19180.441
2025-12-08 10:00:00,138.14,139.34,138.05,138.76,13060.301
2025-12-08 11:00:00,138.76,139.13,138.15,138.36,13921.058
2025-12-08 12:00:00,138.39,138.57,137.26,137.83,19322.351
2025-12-08 13:00:00,137.87,139.3,137.56,138.11,22248.958
2025-12-08 14:00:00,138.14,138.97,136.92,137.19,30942.943
2025-12-08 15:00:00,137.2,137.57,135.25,135.55,29499.704
2025-12-08 16:00:00,135.55,136.52,134.89,135.58,17439.42327943
2025-12-08 17:00:00,135.6,136.28,134.78,135.82,15453.444
2025-12-08 18:00:00,135.83,136.24,133.02,133.63,17763.691
2025-12-08 19:00:00,133.6,134.67,133.49,133.67,15092.974
2025-12-08 20:00:00,133.66,135.09,133.45,134.08,17261.96866605
2025-12-08 21:00:00,134.09,134.58,133.25,134.48,15810.654
2025-12-08 22:00:00,134.48,134.55,133.39,133.59,7928.642
2025-12-08 23:00:00,133.58,133.79,132.45,133.25,10021.78
2025-12-09 00:00:00,133.25,133.59,132.59,133.03,11177.064
2025-12-09 01:00:00,133.04,133.32,132.64,133.13,13671.598
2025-12-09 02:00:00,133.12,133.63,132.76,132.77,10819.72901486
2025-12-09 03:00:00,132.79,134.4,132.5,134.14,16187.096
2025-12-09 04:00:00,134.17,134.26,132.35,132.66,12688.289
2025-12-09 05:00:00,132.65,133.0,131.8,132.1,14907.28
2025-12-09 06:00:00,132.11,132.78,131.99,132.62,10116.7467938
2025-12-09 07:00:00,132.62,133.28,132.38,133.18,8582.581
2025-12-09 08:00:00,133.2,133.42,132.67,133.13,9029.752
2025-12-09 09:00:00,133.14,133.14,132.33,132.35,8528.929
2025-12-09 10:00:00,132.36,132.89,132.02,132.74,9452.333
2025-12-09 11:00:00,132.75,133.02,132.48,132.95,7684.243
2025-12-09 12:00:00,132.95,133.57,132.74,133.11,9139.555
2025-12-09 13:00:00,133.12,133.29,132.01,132.4,11120.72362425
2025-12-09 14:00:00,132.43,132.83,131.63,132.53,15949.975
2025-12-09 15:00:00,132.52,138.49,132.4,138.46,42684.14029298
2025-12-09 16:00:00,138.48,144.61,138.48,143.68,39061.95935755
2025-12-09 17:00:00,143.67,144.9,142.49,143.09,33699.85093145
2025-12-09 18:00:00,143.16,143.26,141.65,142.44,16596.74297093
2025-12-09 19:00:00,142.47,142.83,141.7,142.09,9550.207
2025-12-09 20:00:00,142.09,142.31,139.67,140.14,16519.88699342
2025-12-09 21:00:00,140.16,140.48,136.73,137.78,15548.47315725
2025-12-09 22:00:00,137.75,139.44,137.46,138.78,17141.084
2025-12-09 23:00:00,138.77,138.79,137.69,137.87,14030.733
2025-12-10 00:00:00,137.86,138.3,137.2,137.27,15057.53379767
2025-12-10 01:00:00,137.28,138.45,137.21,137.88,14135.499
2025-12-10 02:00:00,137.86,138.12,137.22,137.75,10753.58999518
2025-12-10 03:00:00,137.74,138.6,137.56,138.18,8293.717
2025-12-10 04:00:00,138.16,140.23,138.06,139.04,14379.625
2025-12-10 05:00:00,139.04,139.59,138.66,139.15,10864.98891217
2025-12-10 06:00:00,139.17,139.43,138.73,139.23,7165.98597175
2025-12-10 07:00:00,139.23,139.23,138.38,139.17,12755.87399603
2025-12-10 08:00:00,139.18,139.43,138.44,138.51,10225.748
2025-12-10 09:00:00,138.52,139.1,138.16,139.0,12299.601
2025-12-10 10:00:00,138.94,139.84,136.83,136.97,24606.92306164
2025-12-10 11:00:00,136.96,137.51,136.33,137.21,15616.445
2025-12-10 12:00:00,137.21,138.15,136.82,137.9,12322.836
2025-12-10 13:00:00,137.87,138.16,137.48,137.7,10815.506
2025-12-10 14:00:00,137.69,137.73,136.52,137.23,20175.031
2025-12-10 15:00:00,137.13,137.65,135.71,136.16,22494.09
2025-12-10 16:00:00,136.18,137.44,135.75,136.11,23196.005
2025-12-10 17:00:00,136.14,137.18,135.92,136.83,18021.366
2025-12-10 18:00:00,136.83,139.5,136.44,137.76,28059.007
2025-12-10 19:00:00,137.74,139.66,136.19,138.68,53337.82369914
2025-12-10 20:00:00,138.68,142.58,137.45,138.33,49605.0702094
2025-12-10 21:00:00,138.33,138.87,136.81,137.14,21153.351
2025-12-10 22:00:00,137.16,137.82,135.41,137.61,15350.828
2025-12-10 23:00:00,137.6,137.81,136.14,136.27,10036.68
2025-12-11 00:00:00,136.27,136.42,133.44,133.88,19204.18093271
2025-12-11 01:00:00,133.86,134.18,132.67,132.89,20275.265
2025-12-11 02:00:00,132.88,132.92,130.54,130.79,26137.99999957
2025-12-11 03:00:00,130.8,130.8,129.01,129.39,21126.705
2025-12-11 04:00:00,129.39,131.51,129.06,131.06,12035.876
2025-12-11 05:00:00,131.05,131.27,130.49,131.19,8530.728
2025-12-11 06:00:00,131.19,131.43,130.39,131.05,5968.764
2025-12-11 07:00:00,131.06,131.36,130.68,131.04,6077.82681197
2025-12-11 08:00:00,131.05,131.13,130.18,131.11,10701.65826325
2025-12-11 09:00:00,131.11,131.43,130.85,130.94,9856.679
2025-12-11 10:00:00,130.95,131.09,130.52,130.84,5908.307
2025-12-11 11:00:00,130.83,131.23,130.78,130.92,5249.442
2025-12-11 12:00:00,130.93,131.86,130.73,131.24,9766.2451828
2025-12-11 13:00:00,131.25,131.5,130.9,131.3,10430.72699587
2025-12-11 14:00:00,131.31,131.5,129.87,130.66,19710.04
2025-12-11 15:00:00,130.64,132.79,130.33,131.21,21158.738
2025-12-11 16:00:00,131.17,132.0,130.14,131.33,17000.561
2025-12-11 17:00:00,131.32,132.56,130.82,132.35,16904.698
2025-12-11 18:00:00,132.35,135.57,132.01,134.47,28892.329
2025-12-11 19:00:00,134.47,135.48,133.62,133.93,18896.065
2025-12-11 20:00:00,133.91,136.96,133.83,136.05,15055.548
2025-12-11 21:00:00,136.13,137.78,136.1,137.01,24342.55699421
2025-12-11 22:00:00,137.03,137.48,135.85,136.18,14687.07570249
2025-12-11 23:00:00,136.18,136.75,135.66,136.41,9417.53399628
2025-12-12 00:00:00,136.41,137.47,135.33,135.5,12777.731
2025-12-12 01:00:00,135.52,137.24,135.52,136.74,11836.484
2025-12-12 02:00:00,136.74,137.94,136.53,137.2,10215.767
2025-12-12 03:00:00,137.22,137.45,136.58,137.08,7513.65599137
2025-12-12 04:00:00,137.08,137.19,136.78,137.04,6755.005
2025-12-12 05:00:00,137.05,138.93,136.57,138.9,11254.781
2025-12-12 06:00:00,138.9,140.11,138.71,139.11,15700.997
2025-12-12 07:00:00,139.12,139.41,138.8,139.1,7681.982
2025-12-12 08:00:00,139.09,139.14,137.57,137.93,11932.505
2025-12-12 09:00:00,137.92,138.47,137.22,138.25,8527.053
2025-12-12 10:00:00,138.24,138.56,137.94,138.35,7422.192
2025-12-12 11:00:00,138.36,138.76,137.86,138.71,8420.604
2025-12-12 12:00:00,138.71,139.84,138.35,139.64,12975.77299912
2025-12-12 13:00:00,139.63,139.64,138.73,138.96,9114.432
2025-12-12 14:00:00,138.99,139.59,138.1,138.5,17514.992
2025-12-12 15:00:00,138.47,138.52,132.84,133.48,42477.103
2025-12-12 16:00:00,133.47,133.93,131.54,132.18,26063.8624328
2025-12-12 17:00:00,132.19,133.62,131.38,132.14,20184.06427808
2025-12-12 18:00:00,132.16,133.28,131.48,132.75,19343.613
2025-12-12 19:00:00,132.75,132.84,130.36,131.28,17653.024
2025-12-12 20:00:00,131.28,131.92,131.02,131.59,10240.69
2025-12-12 21:00:00,131.56,132.07,131.27,131.86,7226.589
2025-12-12 22:00:00,131.85,132.85,131.81,132.74,7225.70799915
2025-12-12 23:00:00,132.75,133.04,132.2,132.25,5274.24955451
2025-12-13 00:00:00,132.28,132.74,132.28,132.62,4013.648
2025-12-13 01:00:00,132.62,132.98,132.39,132.66,6455.833
2025-12-13 02:00:00,132.67,133.0,132.57,132.62,4097.659
2025-12-13 03:00:00,132.63,132.99,132.54,132.88,2457.905
2025-12-13 04:00:00,132.88,132.91,132.58,132.87,3332.98194961
2025-12-13 05:00:00,132.86,132.97,132.32,132.68,2699.752
2025-12-13 06:00:00,132.68,132.95,132.4,132.86,3043.431
2025-12-13 07:00:00,132.87,133.01,132.8,132.92,3310.323
2025-12-13 08:00:00,132.94,134.25,132.94,134.01,12955.904
2025-12-13 09:00:00,134.02,134.28,133.54,133.59,6363.44466609
2025-12-13 10:00:00,133.6,134.26,133.49,133.95,6379.559
2025-12-13 11:00:00,133.95,134.05,133.21,133.29,5242.32636121
2025-12-13 12:00:00,133.3,133.67,132.63,132.95,5874.138
2025-12-13 13:00:00,132.96,133.36,132.65,133.13,6817.598
2025-12-13 14:00:00,133.13,133.42,132.64,133.18,7793.109
2025-12-13 15:00:00,133.19,133.66,133.11,133.31,6981.581
2025-12-13 16:00:00,133.31,133.8,132.89,133.19,6689.40680773
2025-12-13 17:00:00,133.19,133.2,132.16,132.21,10280.01
2025-12-13 18:00:00,132.22,132.8,132.14,132.33,7029.047
2025-12-13 19:00:00,132.32,132.95,132.3,132.72,5242.48899856
2025-12-13 20:00:00,132.73,132.97,132.24,132.3,5752.362
2025-12-13 21:00:00,132.3,132.72,131.63,132.7,6228.212
2025-12-13 22:00:00,132.7,133.06,132.21,132.83,5810.789
2025-12-13 23:00:00,132.84,133.26,132.6,133.14,4627.472
2025-12-14 00:00:00,133.15,133.65,132.72,133.28,6561.499
2025-12-14 01:00:00,133.27,133.56,133.02,133.33,3894.453
2025-12-14 02:00:00,133.32,133.52,133.1,133.32,2922.705
2025-12-14 03:00:00,133.37,133.45,132.85,132.96,2510.564
2025-12-14 04:00:00,132.96,133.19,132.43,132.5,3962.959
2025-12-14 05:00:00,132.5,132.68,132.11,132.67,3658.675
2025-12-14 06:00:00,132.66,133.03,132.47,132.9,3734.68
2025-12-14 07:00:00,132.93,133.37,132.83,133.24,3652.476
2025-12-14 08:00:00,133.26,133.48,132.68,132.7,4100.823
2025-12-14 09:00:00,132.68,132.79,132.29,132.33,5823.917
2025-12-14 10:00:00,132.33,132.59,130.99,131.79,19571.596
2025-12-14 11:00:00,131.8,131.96,130.16,131.47,15607.89293075
2025-12-14 12:00:00,131.47,131.89,130.88,131.4,13054.38096879
2025-12-14 13:00:00,131.38,131.65,130.95,131.65,8856.461
2025-12-14 14:00:00,131.64,131.8,130.42,130.88,10590.13099797
2025-12-14 15:00:00,130.89,131.06,130.33,130.68,11649.693
2025-12-14 16:00:00,130.68,131.59,130.53,131.02,12812.537
2025-12-14 17:00:00,131.02,131.22,129.43,130.04,17782.29
2025-12-14 18:00:00,130.04,130.72,129.9,130.65,8383.058
2025-12-14 19:00:00,130.65,130.65,130.02,130.33,8160.571
2025-12-14 20:00:00,130.32,130.71,129.89,130.06,11254.539
2025-12-14 21:00:00,130.05,130.31,129.58,129.88,6782.795
2025-12-14 22:00:00,129.9,130.29,129.59,130.19,7122.48890194
2025-12-14 23:00:00,130.2,130.79,127.95,129.36,17511.09489204
2025-12-15 00:00:00,129.39,130.37,129.3,130.15,15542.805
2025-12-15 01:00:00,130.15,131.58,129.84,131.16,17130.377
2025-12-15 02:00:00,131.19,133.23,131.18,131.55,23271.43596879
2025-12-15 03:00:00,131.54,131.67,130.96,131.17,13529.886
2025-12-15 04:00:00,131.17,132.0,130.9,131.81,9178.965
2025-12-15 05:00:00,131.82,132.14,131.68,131.97,8642.203
2025-12-15 06:00:00,131.98,132.69,131.71,132.39,7834.14080796
2025-12-15 07:00:00,132.41,132.64,131.82,132.34,8099.784
2025-12-15 08:00:00,132.34,132.72,132.15,132.39,7228.355
2025-12-15 09:00:00,132.39,133.01,132.16,132.74,7001.719
2025-12-15 10:00:00,132.74,133.03,132.33,132.63,5528.226
2025-12-15 11:00:00,132.63,132.83,132.05,132.25,6260.813
2025-12-15 12:00:00,132.26,133.13,131.8,132.76,10824.00635125
2025-12-15 13:00:00,132.76,133.27,131.74,132.66,16701.663
2025-12-15 14:00:00,132.67,135.41,129.58,130.47,31378.824
2025-12-15 15:00:00,130.48,130.58,126.45,126.89,44817.271
2025-12-15 16:00:00,126.9,127.28,125.59,126.5,24966.40293244
2025-12-15 17:00:00,126.5,126.77,124.55,124.95,25992.083
