timestamp,open,high,low,close,volume
2025-01-30 03:00:00,0.33142,0.3334,0.33048,0.33315,1278387.0933
2025-01-30 04:00:00,0.33322,0.33367,0.33124,0.33316,1103277.47514292
2025-01-30 05:00:00,0.33322,0.33322,0.33111,0.33221,1353109.53119178
2025-01-30 06:00:00,0.33236,0.33322,0.33091,0.3313,1149519.7716
2025-01-30 07:00:00,0.33136,0.33233,0.32976,0.33104,838301.0105
2025-01-30 08:00:00,0.33104,0.332,0.32932,0.33066,730943.90085203
2025-01-30 09:00:00,0.33056,0.33343,0.33056,0.33197,1045156.0457
2025-01-30 10:00:00,0.33198,0.33224,0.33074,0.33206,599522.77298011
2025-01-30 11:00:00,0.33205,0.33274,0.33051,0.33249,1265358.0943
2025-01-30 12:00:00,0.33238,0.33251,0.32988,0.33116,994764.1134
2025-01-30 13:00:00,0.33102,0.33564,0.33033,0.33321,3023042.98479108
2025-01-30 14:00:00,0.3331,0.33827,0.33202,0.33709,2435831.38882185
2025-01-30 15:00:00,0.33702,0.33874,0.33524,0.33642,1979253.1436
2025-01-30 16:00:00,0.3366,0.33714,0.33396,0.33486,1182928.1666
2025-01-30 17:00:00,0.33474,0.33493,0.3326,0.33391,922880.58010593
2025-01-30 18:00:00,0.33402,0.33507,0.33215,0.33476,1315908.0661
2025-01-30 19:00:00,0.33479,0.3351,0.33287,0.33471,4123597.19008789
2025-01-30 20:00:00,0.3348,0.3351,0.33033,0.33099,2897719.2768
2025-01-30 21:00:00,0.33101,0.33241,0.33101,0.33173,668606.00152173
2025-01-30 22:00:00,0.33172,0.33358,0.33113,0.33212,322884.1153
2025-01-30 23:00:00,0.33207,0.3335,0.33109,0.33152,397576.968
2025-01-31 00:00:00,0.33153,0.33258,0.32981,0.33188,916904.4874
2025-01-31 01:00:00,0.33188,0.33227,0.33054,0.33131,378686.372
2025-01-31 02:00:00,0.33122,0.33187,0.32832,0.3289,1500621.4713931
2025-01-31 03:00:00,0.3289,0.3289,0.32602,0.32794,946465.3487
2025-01-31 04:00:00,0.32798,0.32829,0.32567,0.3261,945447.1559642
2025-01-31 05:00:00,0.32607,0.32807,0.32594,0.32807,333325.1229
2025-01-31 06:00:00,0.32809,0.3298,0.32791,0.32894,534128.8172
2025-01-31 07:00:00,0.32898,0.3308,0.3276,0.32818,828197.1934
2025-01-31 08:00:00,0.32817,0.32861,0.32638,0.32651,545825.9627
2025-01-31 09:00:00,0.32643,0.32832,0.32609,0.32765,726130.7357
2025-01-31 10:00:00,0.32764,0.32848,0.32672,0.32797,346075.2592
2025-01-31 11:00:00,0.32797,0.33218,0.32797,0.33122,1400592.7487
2025-01-31 12:00:00,0.33129,0.33398,0.33064,0.33345,1558942.495
2025-01-31 13:00:00,0.33348,0.33775,0.33348,0.33569,7165932.857
2025-01-31 14:00:00,0.3357,0.33777,0.33063,0.3324,8120040.4056
2025-01-31 15:00:00,0.33263,0.34176,0.33263,0.3396,5008276.3843
2025-01-31 16:00:00,0.33953,0.341,0.33574,0.33828,5469237.97498697
2025-01-31 17:00:00,0.33829,0.33856,0.33295,0.33308,2134842.6272
2025-01-31 18:00:00,0.33313,0.33429,0.3244,0.32638,4945971.80935409
2025-01-31 19:00:00,0.32629,0.32982,0.326,0.32792,1509864.8282511
2025-01-31 20:00:00,0.32778,0.32799,0.32349,0.32648,3868623.73769178
2025-01-31 21:00:00,0.32645,0.32764,0.32413,0.32764,972319.0094
2025-01-31 22:00:00,0.32761,0.33046,0.32642,0.32824,1225437.4465
2025-01-31 23:00:00,0.32817,0.32975,0.32742,0.32891,709060.362421
2025-02-01 00:00:00,0.32876,0.33011,0.32744,0.32937,1799458.2752
2025-02-01 01:00:00,0.3299,0.33211,0.32924,0.33078,927896.25728236
2025-02-01 02:00:00,0.33061,0.33221,0.32944,0.32975,404445.5535
2025-02-01 03:00:00,0.3299,0.33035,0.32672,0.32758,923841.0902
2025-02-01 04:00:00,0.32757,0.3299,0.32731,0.32889,470369.8213
2025-02-01 05:00:00,0.32895,0.32957,0.32866,0.32896,365666.8925
2025-02-01 06:00:00,0.32866,0.32892,0.32619,0.32797,1931227.1944
2025-02-01 07:00:00,0.32795,0.32836,0.32525,0.32552,867918.4566
2025-02-01 08:00:00,0.32561,0.32626,0.3233,0.32488,1978998.9501
2025-02-01 09:00:00,0.32473,0.32515,0.32029,0.32104,1825315.8691
2025-02-01 10:00:00,0.32115,0.32392,0.32115,0.32268,1600841.5366
2025-02-01 11:00:00,0.32274,0.32545,0.32237,0.32545,631889.7594
2025-02-01 12:00:00,0.32531,0.32621,0.32444,0.32513,548384.3231
2025-02-01 13:00:00,0.32516,0.3252,0.3218,0.32207,1466234.385
2025-02-01 14:00:00,0.3221,0.32352,0.3209,0.32141,1811390.27976309
2025-02-01 15:00:00,0.32106,0.32279,0.31986,0.32196,2118356.6575
2025-02-01 16:00:00,0.32204,0.32339,0.31945,0.3197,2044636.0469787
2025-02-01 17:00:00,0.31972,0.32288,0.31972,0.32217,747164.8783
2025-02-01 18:00:00,0.32231,0.32253,0.31863,0.31937,2129829.8364
2025-02-01 19:00:00,0.31929,0.31946,0.31327,0.31515,5924292.73990636
2025-02-01 20:00:00,0.31514,0.31519,0.31085,0.31336,4645015.33937116
2025-02-01 21:00:00,0.31323,0.31569,0.31132,0.31176,2336388.7667
2025-02-01 22:00:00,0.31171,0.31316,0.30496,0.30798,9817684.1834
2025-02-01 23:00:00,0.30782,0.31003,0.30317,0.30794,4773948.7757
2025-02-02 00:00:00,0.30785,0.31335,0.30716,0.31222,2248988.4843
2025-02-02 01:00:00,0.31224,0.31476,0.31165,0.31306,651189.6247
2025-02-02 02:00:00,0.31313,0.31313,0.30606,0.30656,2665468.3595
2025-02-02 03:00:00,0.3066,0.30849,0.29708,0.29858,6678018.92238698
2025-02-02 04:00:00,0.29863,0.30306,0.29707,0.30047,3213067.95046893
2025-02-02 05:00:00,0.3005,0.3046,0.30024,0.30388,1736552.705
2025-02-02 06:00:00,0.30384,0.3064,0.3012,0.30226,3077461.2522
2025-02-02 07:00:00,0.30221,0.30234,0.2988,0.30023,3942203.6534
2025-02-02 08:00:00,0.30015,0.3048,0.29975,0.30275,1456522.0548
2025-02-02 09:00:00,0.30264,0.3027,0.30042,0.30213,1102460.1511
2025-02-02 10:00:00,0.30205,0.30208,0.2979,0.30016,2310512.0004
2025-02-02 11:00:00,0.3001,0.30165,0.28847,0.29132,6379819.9213
2025-02-02 12:00:00,0.29139,0.29518,0.29022,0.29022,2573561.9421
2025-02-02 13:00:00,0.29022,0.29721,0.29022,0.297,2054763.5949178
2025-02-02 14:00:00,0.2971,0.29917,0.29639,0.29743,1357335.085
2025-02-02 15:00:00,0.29733,0.29733,0.2912,0.29468,3200039.4998
2025-02-02 16:00:00,0.29469,0.29483,0.27569,0.28063,11930592.26400313
2025-02-02 17:00:00,0.2805,0.28398,0.26821,0.27258,15205710.4849
2025-02-02 18:00:00,0.273,0.27639,0.26524,0.26803,13527540.22600751
2025-02-02 19:00:00,0.26806,0.27722,0.26305,0.27456,11507324.5627
2025-02-02 20:00:00,0.2746,0.27897,0.27222,0.27324,5965810.15172464
2025-02-02 21:00:00,0.27303,0.27431,0.26633,0.26809,5702224.30134785
2025-02-02 22:00:00,0.26818,0.27339,0.24978,0.26499,10654669.43350762
2025-02-02 23:00:00,0.26464,0.26831,0.25259,0.26799,9982241.59564569
2025-02-03 00:00:00,0.26816,0.26843,0.24336,0.25464,18828711.2356
2025-02-03 01:00:00,0.25473,0.2575,0.21811,0.22895,41188226.91156253
2025-02-03 02:00:00,0.22911,0.23412,0.2,0.22791,34748286.5729
2025-02-03 03:00:00,0.22808,0.24228,0.22725,0.23393,10617368.6282
2025-02-03 04:00:00,0.23395,0.23816,0.2222,0.22266,8546861.27277212
2025-02-03 05:00:00,0.22272,0.23756,0.22239,0.23731,8532132.4292
2025-02-03 06:00:00,0.23727,0.24812,0.23412,0.24579,14935685.5346
2025-02-03 07:00:00,0.24591,0.25689,0.24473,0.25616,12819926.4292
2025-02-03 08:00:00,0.25591,0.25592,0.24528,0.24898,7549313.8552
2025-02-03 09:00:00,0.24886,0.25494,0.24776,0.25034,7444943.0451
2025-02-03 10:00:00,0.25035,0.26174,0.24916,0.26173,6273559.1354
2025-02-03 11:00:00,0.26174,0.26174,0.2528,0.25411,4914095.4615
2025-02-03 12:00:00,0.25407,0.25906,0.25075,0.25116,5428898.1055
2025-02-03 13:00:00,0.25127,0.25456,0.24739,0.25047,5871918.1411
2025-02-03 14:00:00,0.25081,0.25994,0.24058,0.25901,13702124.8114
2025-02-03 15:00:00,0.25874,0.27206,0.25577,0.26852,13371188.6765
2025-02-03 16:00:00,0.26848,0.27346,0.26595,0.26928,10664174.8772
2025-02-03 17:00:00,0.26955,0.27315,0.267,0.27121,8261505.9075
2025-02-03 18:00:00,0.27099,0.27444,0.26904,0.27387,5401714.5906
2025-02-03 19:00:00,0.2738,0.28822,0.27241,0.28681,7568487.35944612
2025-02-03 20:00:00,0.28648,0.28686,0.27468,0.27682,7326091.0001
2025-02-03 21:00:00,0.27692,0.28686,0.27638,0.28636,5418817.6509613
2025-02-03 22:00:00,0.28648,0.29289,0.28586,0.28822,8499016.5965
2025-02-03 23:00:00,0.28865,0.28931,0.28285,0.28482,18983890.4107
2025-02-04 00:00:00,0.28481,0.28778,0.28218,0.2825,3414717.5177
2025-02-04 01:00:00,0.28254,0.28893,0.28244,0.28694,3028485.7371
2025-02-04 02:00:00,0.28683,0.28751,0.28153,0.2818,2846917.0523
2025-02-04 03:00:00,0.28195,0.28299,0.27869,0.28135,2721786.5525
2025-02-04 04:00:00,0.28131,0.28308,0.27735,0.27778,4934944.5568
2025-02-04 05:00:00,0.27779,0.27794,0.25621,0.26031,11796840.7997
2025-02-04 06:00:00,0.26063,0.2662,0.26028,0.26488,3721201.99459294
2025-02-04 07:00:00,0.26495,0.26526,0.2583,0.25975,4087281.5913
2025-02-04 08:00:00,0.25976,0.26397,0.25764,0.26269,5069714.59908948
2025-02-04 09:00:00,0.26268,0.26567,0.26211,0.26273,4744977.115
2025-02-04 10:00:00,0.26261,0.26927,0.26253,0.26719,25202474.9364
2025-02-04 11:00:00,0.26696,0.2726,0.26683,0.26764,3645788.0052
2025-02-04 12:00:00,0.26777,0.27524,0.26777,0.27229,3998612.649
2025-02-04 13:00:00,0.27207,0.27483,0.26865,0.2696,6393299.5676
2025-02-04 14:00:00,0.26974,0.27596,0.26636,0.27122,6451791.9356
2025-02-04 15:00:00,0.27111,0.2723,0.26281,0.2688,7899608.9329
2025-02-04 16:00:00,0.26887,0.27179,0.26705,0.26778,3310987.8058
2025-02-04 17:00:00,0.26778,0.2718,0.26662,0.26942,2858617.66237754
2025-02-04 18:00:00,0.26937,0.27183,0.26811,0.27108,1893634.37740753
2025-02-04 19:00:00,0.27101,0.27643,0.26546,0.26546,4580916.3315
2025-02-04 20:00:00,0.26555,0.26786,0.26079,0.26273,5740351.8765
2025-02-04 21:00:00,0.26286,0.26294,0.25521,0.25652,5823704.3475
2025-02-04 22:00:00,0.25644,0.26194,0.25581,0.2619,5978724.3621452
2025-02-04 23:00:00,0.26189,0.26552,0.26116,0.26347,1735154.3766
2025-02-05 00:00:00,0.26356,0.26539,0.26241,0.26357,3804609.9621
2025-02-05 01:00:00,0.26344,0.2669,0.26237,0.26262,2594915.0235
2025-02-05 02:00:00,0.26272,0.26653,0.26088,0.26556,2682456.925
2025-02-05 03:00:00,0.26559,0.26627,0.26365,0.26392,1667733.5314
2025-02-05 04:00:00,0.26401,0.26528,0.26325,0.26414,1019451.6373
2025-02-05 05:00:00,0.26421,0.2678,0.26237,0.26706,1948707.6831
2025-02-05 06:00:00,0.26694,0.26838,0.26378,0.26419,2468185.6713
2025-02-05 07:00:00,0.26414,0.26622,0.2632,0.26544,1602560.3037
2025-02-05 08:00:00,0.2654,0.2665,0.26375,0.26552,1232366.0398
2025-02-05 09:00:00,0.26545,0.26748,0.26344,0.26455,1332802.0638
2025-02-05 10:00:00,0.26422,0.26621,0.26422,0.26528,1218990.9316
2025-02-05 11:00:00,0.26531,0.26817,0.26526,0.26793,1150151.5878
2025-02-05 12:00:00,0.26791,0.2692,0.26545,0.26588,1431371.7636
2025-02-05 13:00:00,0.26588,0.26851,0.26529,0.26793,1369988.8389
2025-02-05 14:00:00,0.2679,0.26842,0.26342,0.26412,2078892.3791
2025-02-05 15:00:00,0.26405,0.26572,0.26105,0.26335,2503399.26584235
2025-02-05 16:00:00,0.26312,0.26388,0.2574,0.26008,3266449.8987
2025-02-05 17:00:00,0.26,0.26184,0.25453,0.25629,3276348.7052
2025-02-05 18:00:00,0.2562,0.25887,0.25368,0.25505,3321349.9889
2025-02-05 19:00:00,0.25505,0.26003,0.25422,0.25929,2611385.55927146
2025-02-05 20:00:00,0.2594,0.26054,0.25462,0.25727,2197257.96753281
2025-02-05 21:00:00,0.25731,0.25929,0.25629,0.25722,1157920.0303
2025-02-05 22:00:00,0.25729,0.25823,0.25329,0.25446,3140611.7007
2025-02-05 23:00:00,0.25432,0.25705,0.25397,0.25618,1733765.7341
2025-02-06 00:00:00,0.25614,0.25864,0.25591,0.2564,1359769.5663
2025-02-06 01:00:00,0.25628,0.2599,0.25493,0.25796,2404835.298
2025-02-06 02:00:00,0.25796,0.2602,0.25762,0.25894,1994769.58483678
2025-02-06 03:00:00,0.25894,0.26036,0.25777,0.26012,1043629.7145
2025-02-06 04:00:00,0.25996,0.26212,0.25951,0.26105,1212143.1245
2025-02-06 05:00:00,0.26104,0.2631,0.26104,0.26216,1061102.1989
2025-02-06 06:00:00,0.26217,0.26593,0.26125,0.2656,2293525.607
2025-02-06 07:00:00,0.26568,0.26568,0.26221,0.26315,1413460.38767146
2025-02-06 08:00:00,0.26316,0.26381,0.26188,0.26232,1101311.0081
2025-02-06 09:00:00,0.26246,0.26511,0.26203,0.26437,1417954.1205
2025-02-06 10:00:00,0.26444,0.26491,0.2622,0.26354,1232361.62336427
2025-02-06 11:00:00,0.26365,0.26375,0.25976,0.2627,1783639.3483
2025-02-06 12:00:00,0.26264,0.26326,0.25824,0.25928,1964895.3926
2025-02-06 13:00:00,0.25928,0.26258,0.25894,0.2618,1349358.3837
2025-02-06 14:00:00,0.26187,0.26241,0.25527,0.25568,2637843.23830867
2025-02-06 15:00:00,0.25572,0.25651,0.24755,0.24911,5888599.041
2025-02-06 16:00:00,0.24921,0.25115,0.24586,0.24713,3391362.6976
2025-02-06 17:00:00,0.24719,0.25172,0.24563,0.24879,2575633.8963
2025-02-06 18:00:00,0.24877,0.24907,0.245,0.24506,3207563.0261
2025-02-06 19:00:00,0.24505,0.24858,0.24284,0.24386,3082785.8809
2025-02-06 20:00:00,0.24374,0.25059,0.24339,0.2504,2282171.8781
2025-02-06 21:00:00,0.25037,0.25041,0.24606,0.24875,2427202.6856
2025-02-06 22:00:00,0.24881,0.25077,0.24607,0.25024,2871837.1816
2025-02-06 23:00:00,0.25024,0.25054,0.24618,0.24785,3277332.3865
2025-02-07 00:00:00,0.24793,0.25191,0.24749,0.24873,3165401.2821
2025-02-07 01:00:00,0.24875,0.25421,0.24875,0.25296,1383694.88059474
2025-02-07 02:00:00,0.25288,0.25415,0.252,0.25302,709106.8012
2025-02-07 03:00:00,0.25298,0.25389,0.25029,0.25153,1692846.922
2025-02-07 04:00:00,0.25161,0.25333,0.25139,0.2519,428705.3018
2025-02-07 05:00:00,0.25204,0.25239,0.24964,0.25097,931804.0412
2025-02-07 06:00:00,0.25097,0.25113,0.24603,0.24817,2781229.3877
2025-02-07 07:00:00,0.2482,0.25219,0.2482,0.24886,3011934.835
2025-02-07 08:00:00,0.24887,0.2522,0.24772,0.25065,1730872.8955
2025-02-07 09:00:00,0.25065,0.25328,0.25041,0.25302,1366595.1978
2025-02-07 10:00:00,0.25293,0.2542,0.25248,0.25326,1854863.4025
2025-02-07 11:00:00,0.25328,0.25556,0.2527,0.25556,1148364.9375
2025-02-07 12:00:00,0.25553,0.256,0.25318,0.2545,1040122.1391
2025-02-07 13:00:00,0.25463,0.25926,0.25128,0.25848,4685769.4111
2025-02-07 14:00:00,0.25847,0.26159,0.25738,0.26031,3604204.718015
2025-02-07 15:00:00,0.26034,0.26034,0.25253,0.25449,7907900.07
2025-02-07 16:00:00,0.25464,0.2553,0.25193,0.25257,1694006.1276
2025-02-07 17:00:00,0.25258,0.2532,0.24861,0.25056,2151442.7263
2025-02-07 18:00:00,0.25064,0.25454,0.25024,0.25258,1283357.9737
2025-02-07 19:00:00,0.2526,0.2531,0.25082,0.2509,1971277.6814
2025-02-07 20:00:00,0.25096,0.25113,0.24298,0.24347,4800799.57108399
2025-02-07 21:00:00,0.24362,0.24548,0.24129,0.24178,3216964.4784
2025-02-07 22:00:00,0.24188,0.24297,0.2386,0.24291,2655710.06358574
2025-02-07 23:00:00,0.24268,0.24703,0.24216,0.24653,3330017.1172
2025-02-08 00:00:00,0.24651,0.24998,0.24565,0.24896,1901059.418
2025-02-08 01:00:00,0.24894,0.24898,0.24685,0.2473,1480023.61965273
2025-02-08 02:00:00,0.24734,0.2481,0.24619,0.24759,1144168.5639
2025-02-08 03:00:00,0.24766,0.2488,0.24627,0.24676,874719.3069
2025-02-08 04:00:00,0.2467,0.24726,0.24562,0.24606,706089.5641
2025-02-08 05:00:00,0.24607,0.2463,0.24449,0.24576,1376566.1562
2025-02-08 06:00:00,0.24585,0.24756,0.24533,0.2464,1371497.3811
2025-02-08 07:00:00,0.24638,0.24916,0.2446,0.24809,1164727.3274
2025-02-08 08:00:00,0.24804,0.24879,0.24613,0.24613,924232.8399
2025-02-08 09:00:00,0.24617,0.24802,0.24617,0.24787,662078.9979
2025-02-08 10:00:00,0.24788,0.24882,0.24695,0.2475,793947.20241846
2025-02-08 11:00:00,0.24752,0.2485,0.24661,0.24825,433529.1596
2025-02-08 12:00:00,0.24815,0.2488,0.24678,0.24758,995985.4389
2025-02-08 13:00:00,0.24769,0.25145,0.24767,0.24998,1389970.8148
2025-02-08 14:00:00,0.24977,0.25097,0.24858,0.25026,979062.5362
2025-02-08 15:00:00,0.25022,0.25142,0.2474,0.24862,2963064.6991
2025-02-08 16:00:00,0.24863,0.2516,0.24748,0.25076,1279966.149
2025-02-08 17:00:00,0.25088,0.2536,0.25087,0.25246,2240401.8119
2025-02-08 18:00:00,0.25252,0.253,0.25091,0.25252,1028676.7324
2025-02-08 19:00:00,0.25253,0.254,0.25191,0.25246,1510148.1977
2025-02-08 20:00:00,0.25244,0.25293,0.2515,0.25204,591393.2788
2025-02-08 21:00:00,0.25202,0.25214,0.25091,0.25141,368695.5503
2025-02-08 22:00:00,0.2515,0.25258,0.25071,0.25154,523548.6539
2025-02-08 23:00:00,0.25152,0.25419,0.25152,0.25287,352264.3326
2025-02-09 00:00:00,0.25287,0.25374,0.252,0.25314,842720.85
2025-02-09 01:00:00,0.25316,0.25528,0.25285,0.25451,1066951.9598
2025-02-09 02:00:00,0.25477,0.25502,0.25346,0.25359,1255079.0482
2025-02-09 03:00:00,0.25365,0.25998,0.25315,0.25926,1187530.64278209
2025-02-09 04:00:00,0.25904,0.25904,0.25631,0.2585,944625.8903
2025-02-09 05:00:00,0.25847,0.25848,0.25651,0.25696,706422.8651
2025-02-09 06:00:00,0.25693,0.25699,0.25507,0.25642,1615429.6159
2025-02-09 07:00:00,0.25633,0.25715,0.25552,0.25581,622001.6235
2025-02-09 08:00:00,0.25593,0.25807,0.25591,0.25752,1140509.7523315
2025-02-09 09:00:00,0.25754,0.25766,0.25558,0.25644,736893.1901
2025-02-09 10:00:00,0.25637,0.25723,0.25563,0.25589,771685.5915
2025-02-09 11:00:00,0.25595,0.25645,0.254,0.25404,1086524.2311
2025-02-09 12:00:00,0.25399,0.25528,0.25318,0.25408,1141225.4727
2025-02-09 13:00:00,0.25419,0.2544,0.2487,0.24937,3649576.7673
2025-02-09 14:00:00,0.24932,0.25165,0.24888,0.25074,1256140.00202009
2025-02-09 15:00:00,0.25071,0.25389,0.25063,0.25325,1321381.5523
2025-02-09 16:00:00,0.25322,0.25477,0.25255,0.25417,1037543.5185
2025-02-09 17:00:00,0.25415,0.25447,0.25067,0.25142,2193057.8769
2025-02-09 18:00:00,0.25126,0.25211,0.25085,0.25111,848411.9068
2025-02-09 19:00:00,0.2512,0.25174,0.24867,0.24958,1569374.0178
2025-02-09 20:00:00,0.24955,0.2526,0.24938,0.25121,640431.9465
2025-02-09 21:00:00,0.25122,0.2515,0.24039,0.24195,3841063.0814
2025-02-09 22:00:00,0.24185,0.24837,0.23979,0.24633,2822608.9632
2025-02-09 23:00:00,0.24589,0.24961,0.24509,0.24887,1612563.8618
2025-02-10 00:00:00,0.24898,0.25357,0.24886,0.25103,3729852.3989
2025-02-10 01:00:00,0.25118,0.25118,0.24223,0.24338,1928705.2481
2025-02-10 02:00:00,0.24353,0.24523,0.24161,0.24322,3121040.7014
2025-02-10 03:00:00,0.24317,0.25127,0.24252,0.24801,3205641.6664
2025-02-10 04:00:00,0.24807,0.25099,0.24705,0.24874,1890131.1911
2025-02-10 05:00:00,0.24877,0.25253,0.24802,0.25017,1535651.77496536
2025-02-10 06:00:00,0.25024,0.25074,0.24888,0.25007,990051.134
2025-02-10 07:00:00,0.25031,0.25142,0.24943,0.25083,1460970.50010984
2025-02-10 08:00:00,0.25083,0.25341,0.2503,0.25269,1727873.8287
2025-02-10 09:00:00,0.2527,0.25313,0.25096,0.25154,917212.41000314
2025-02-10 10:00:00,0.25155,0.25268,0.25009,0.25076,1701855.3998315
2025-02-10 11:00:00,0.25075,0.25225,0.24981,0.25138,973810.8165
2025-02-10 12:00:00,0.25133,0.25185,0.24876,0.24954,1547246.0495
2025-02-10 13:00:00,0.24959,0.25537,0.2493,0.25422,2253315.9129
2025-02-10 14:00:00,0.25426,0.25476,0.25005,0.25092,2728109.2794
2025-02-10 15:00:00,0.25089,0.25288,0.2498,0.25137,1961054.8071
2025-02-10 16:00:00,0.25145,0.25439,0.25115,0.25365,1650878.0847
2025-02-10 17:00:00,0.25366,0.25449,0.252,0.25365,871909.7316
2025-02-10 18:00:00,0.25378,0.25536,0.25331,0.25442,1372733.8988
2025-02-10 19:00:00,0.25441,0.25515,0.25282,0.25317,693802.792
2025-02-10 20:00:00,0.25344,0.2564,0.2531,0.25553,855693.963
2025-02-10 21:00:00,0.25544,0.25548,0.25333,0.25405,297420.2775
2025-02-10 22:00:00,0.25426,0.25493,0.25286,0.25353,1872637.4126
2025-02-10 23:00:00,0.25335,0.2554,0.2525,0.25538,817498.492
2025-02-11 00:00:00,0.25537,0.25907,0.25509,0.25801,1611637.3083
2025-02-11 01:00:00,0.258,0.25946,0.25693,0.25914,1505470.4384
2025-02-11 02:00:00,0.25918,0.26069,0.25632,0.25722,948362.7702
2025-02-11 03:00:00,0.25725,0.25787,0.25598,0.25787,1506792.1693
2025-02-11 04:00:00,0.25786,0.26205,0.25752,0.26134,2678552.356
2025-02-11 05:00:00,0.26149,0.26743,0.26085,0.26677,3102908.4772
2025-02-11 06:00:00,0.26679,0.27,0.26454,0.26899,2847274.9147
2025-02-11 07:00:00,0.269,0.26917,0.2662,0.26639,1121869.8719
2025-02-11 08:00:00,0.26652,0.26833,0.26524,0.26715,1031175.3645
2025-02-11 09:00:00,0.26712,0.26782,0.2647,0.26508,804435.9968
2025-02-11 10:00:00,0.26507,0.26587,0.2637,0.26477,1103214.1393
2025-02-11 11:00:00,0.26465,0.26528,0.26377,0.2652,1197485.4612
2025-02-11 12:00:00,0.2652,0.2653,0.26201,0.26366,621724.5435
2025-02-11 13:00:00,0.26363,0.26441,0.25534,0.25649,3318273.7591
2025-02-11 14:00:00,0.25635,0.25991,0.25585,0.2596,2207194.0856
2025-02-11 15:00:00,0.25953,0.26194,0.25803,0.25914,1698170.65036414
2025-02-11 16:00:00,0.25917,0.26039,0.25618,0.25683,1791134.9725
2025-02-11 17:00:00,0.25679,0.25683,0.25386,0.25521,2397514.2327484
2025-02-11 18:00:00,0.25506,0.25506,0.25069,0.25131,2436254.8161
2025-02-11 19:00:00,0.25144,0.25205,0.24839,0.2504,2427616.9506
2025-02-11 20:00:00,0.25041,0.25325,0.25004,0.25243,1044224.1979
2025-02-11 21:00:00,0.25247,0.25516,0.25188,0.25414,1330322.5987
2025-02-11 22:00:00,0.25404,0.25645,0.25138,0.25244,953190.2574
2025-02-11 23:00:00,0.25239,0.2544,0.25182,0.25308,3000985.4615
2025-02-12 00:00:00,0.25299,0.25444,0.25119,0.25361,868958.9784
2025-02-12 01:00:00,0.2536,0.25488,0.2517,0.25384,973731.7446
2025-02-12 02:00:00,0.2539,0.25401,0.2505,0.2513,1047812.4408
2025-02-12 03:00:00,0.25147,0.25293,0.2497,0.25088,620399.2282
2025-02-12 04:00:00,0.25076,0.25164,0.24956,0.25086,624770.54384632
2025-02-12 05:00:00,0.25081,0.25333,0.25029,0.25315,186458.0931
2025-02-12 06:00:00,0.2531,0.25376,0.25148,0.25168,409241.17933726
2025-02-12 07:00:00,0.25169,0.25429,0.25133,0.25349,768322.4024
2025-02-12 08:00:00,0.25348,0.25548,0.25323,0.25465,416482.2975
2025-02-12 09:00:00,0.25449,0.25511,0.25297,0.25475,300366.5825
2025-02-12 10:00:00,0.25455,0.25509,0.25341,0.25442,349599.3688
2025-02-12 11:00:00,0.25445,0.25707,0.25445,0.25603,1813468.6628
2025-02-12 12:00:00,0.25608,0.26032,0.25603,0.25652,1269824.67
2025-02-12 13:00:00,0.25655,0.25976,0.24778,0.25238,8275460.5635
2025-02-12 14:00:00,0.25233,0.25346,0.24665,0.25323,9768761.5781
2025-02-12 15:00:00,0.25325,0.2554,0.24935,0.25435,2620552.6509
2025-02-12 16:00:00,0.2544,0.25887,0.25068,0.25801,2181183.7612
2025-02-12 17:00:00,0.25801,0.26153,0.25801,0.26075,3983242.589
2025-02-12 18:00:00,0.26089,0.26106,0.25765,0.25949,1384629.3318
2025-02-12 19:00:00,0.25937,0.26237,0.25764,0.26167,1058969.1674
2025-02-12 20:00:00,0.26173,0.2647,0.26069,0.26334,12836619.3559
2025-02-12 21:00:00,0.26351,0.26488,0.26257,0.26325,5554002.8599
2025-02-12 22:00:00,0.26325,0.26734,0.26243,0.26507,7901017.46985912
2025-02-12 23:00:00,0.26495,0.26565,0.26258,0.26417,2242513.88959268
2025-02-13 00:00:00,0.26425,0.2646,0.26217,0.26405,530482.5722
2025-02-13 01:00:00,0.26398,0.26713,0.26351,0.26611,3547668.2898
2025-02-13 02:00:00,0.26596,0.26601,0.26284,0.26334,5277654.7635
2025-02-13 03:00:00,0.26336,0.26526,0.2631,0.26526,381651.5784
2025-02-13 04:00:00,0.2653,0.26558,0.26135,0.2621,1576021.9725
2025-02-13 05:00:00,0.26206,0.26288,0.26017,0.26183,1393244.2258
2025-02-13 06:00:00,0.26175,0.26227,0.25689,0.25807,1333772.7222
2025-02-13 07:00:00,0.25813,0.25942,0.25713,0.25838,1262645.3602038
2025-02-13 08:00:00,0.25841,0.25911,0.25631,0.25714,387910.3882
2025-02-13 09:00:00,0.25701,0.25933,0.25631,0.25906,675217.7593
2025-02-13 10:00:00,0.25902,0.25942,0.25801,0.25836,950771.0845764
2025-02-13 11:00:00,0.25837,0.25872,0.25587,0.25754,2099486.3766
2025-02-13 12:00:00,0.25755,0.25779,0.2556,0.25607,561443.5612
2025-02-13 13:00:00,0.25591,0.25863,0.25514,0.25697,3072979.1237
2025-02-13 14:00:00,0.2566,0.25704,0.25338,0.25531,2051675.5812
2025-02-13 15:00:00,0.25527,0.25821,0.2536,0.25747,2204189.18548443
2025-02-13 16:00:00,0.25733,0.25738,0.25399,0.25523,726971.2347
2025-02-13 17:00:00,0.25509,0.25727,0.25504,0.25573,817408.7722
